model_id,scenario_id,vintage_id,series_id,concept,unit,frequency,year,value,status,source_file,source_sheet,source_cell,method,data_status,source_value_type,reporting_role,parent_vintage_id,input_vintage_id,fr_ids,fr_id,error,coverage_scope,price_basis,unit_scale_unresolved,source_atom_id,caveat,primary_source_file,primary_source_sheet,primary_source_cell,transformation
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_11,other sectors     ,mln USD,annual,2024,3241.035,run_calculated,MOE BOP.xlsx,BOP,AI11,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_11,other sectors     ,mln USD,annual,2025,3568.6310364748715,run_calculated,MOE BOP.xlsx,BOP,AJ11,portable_original_workbook_formula;expected,original_formula_expected,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_11,other sectors     ,mln USD,annual,2026,3834.0877739340235,run_calculated,MOE BOP.xlsx,BOP,AK11,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_11,other sectors     ,mln USD,annual,2027,4160.021973067122,run_calculated,MOE BOP.xlsx,BOP,AL11,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_11,other sectors     ,mln USD,annual,2028,5017.590303331986,run_calculated,MOE BOP.xlsx,BOP,AM11,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_11,other sectors     ,mln USD,annual,2029,5704.261221914565,run_calculated,MOE BOP.xlsx,BOP,AN11,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_11,other sectors     ,mln USD,annual,2030,5473.335131708751,run_calculated,MOE BOP.xlsx,BOP,AO11,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_12,Import,mln USD,annual,2024,17167.084000000003,run_calculated,MOE BOP.xlsx,BOP,AI12,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_12,Import,mln USD,annual,2025,16872.405413877666,run_calculated,MOE BOP.xlsx,BOP,AJ12,portable_original_workbook_formula;expected,original_formula_expected,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_12,Import,mln USD,annual,2026,17254.349292248775,run_calculated,MOE BOP.xlsx,BOP,AK12,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_12,Import,mln USD,annual,2027,17411.134300200305,run_calculated,MOE BOP.xlsx,BOP,AL12,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_12,Import,mln USD,annual,2028,18422.968579827215,run_calculated,MOE BOP.xlsx,BOP,AM12,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_12,Import,mln USD,annual,2029,19372.09575266895,run_calculated,MOE BOP.xlsx,BOP,AN12,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_12,Import,mln USD,annual,2030,19445.24576490508,run_calculated,MOE BOP.xlsx,BOP,AO12,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_13,oil & gas sector      ,mln USD,annual,2024,2468.831,run_calculated,MOE BOP.xlsx,BOP,AI13,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_13,oil & gas sector      ,mln USD,annual,2025,2498.8414871439895,run_calculated,MOE BOP.xlsx,BOP,AJ13,portable_original_workbook_formula;expected,original_formula_expected,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_13,oil & gas sector      ,mln USD,annual,2026,2547.4599945256855,run_calculated,MOE BOP.xlsx,BOP,AK13,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_13,oil & gas sector      ,mln USD,annual,2027,2220.529776253316,run_calculated,MOE BOP.xlsx,BOP,AL13,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_13,oil & gas sector      ,mln USD,annual,2028,2273.0618604948518,run_calculated,MOE BOP.xlsx,BOP,AM13,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_13,oil & gas sector      ,mln USD,annual,2029,2275.1007420356427,run_calculated,MOE BOP.xlsx,BOP,AN13,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_13,oil & gas sector      ,mln USD,annual,2030,1371.5470538638058,run_calculated,MOE BOP.xlsx,BOP,AO13,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_14,other sectors     ,mln USD,annual,2024,14698.253,run_calculated,MOE BOP.xlsx,BOP,AI14,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_14,other sectors     ,mln USD,annual,2025,14373.563926733677,run_calculated,MOE BOP.xlsx,BOP,AJ14,portable_original_workbook_formula;expected,original_formula_expected,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_14,other sectors     ,mln USD,annual,2026,14706.889297723088,run_calculated,MOE BOP.xlsx,BOP,AK14,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_14,other sectors     ,mln USD,annual,2027,15190.60452394699,run_calculated,MOE BOP.xlsx,BOP,AL14,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_14,other sectors     ,mln USD,annual,2028,16149.906719332363,run_calculated,MOE BOP.xlsx,BOP,AM14,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_14,other sectors     ,mln USD,annual,2029,17096.995010633305,run_calculated,MOE BOP.xlsx,BOP,AN14,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_14,other sectors     ,mln USD,annual,2030,18073.698711041274,run_calculated,MOE BOP.xlsx,BOP,AO14,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_15,1.2. Balance of services,mln USD,annual,2024,-2050.8449999999984,run_calculated,MOE BOP.xlsx,BOP,AI15,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_15,1.2. Balance of services,mln USD,annual,2025,-1207.3450020958753,run_calculated,MOE BOP.xlsx,BOP,AJ15,portable_original_workbook_formula;expected,original_formula_expected,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_15,1.2. Balance of services,mln USD,annual,2026,-798.290851242029,run_calculated,MOE BOP.xlsx,BOP,AK15,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_15,1.2. Balance of services,mln USD,annual,2027,-690.7788626753772,run_calculated,MOE BOP.xlsx,BOP,AL15,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_15,1.2. Balance of services,mln USD,annual,2028,-418.5256315797724,run_calculated,MOE BOP.xlsx,BOP,AM15,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_15,1.2. Balance of services,mln USD,annual,2029,-342.77979914166644,run_calculated,MOE BOP.xlsx,BOP,AN15,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_15,1.2. Balance of services,mln USD,annual,2030,731.7046521454631,run_calculated,MOE BOP.xlsx,BOP,AO15,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_16,Exports,mln USD,annual,2024,8120.879,run_calculated,MOE BOP.xlsx,BOP,AI16,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_16,Exports,mln USD,annual,2025,8662.9378423313,run_calculated,MOE BOP.xlsx,BOP,AJ16,portable_original_workbook_formula;expected,original_formula_expected,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_16,Exports,mln USD,annual,2026,9257.282966802652,run_calculated,MOE BOP.xlsx,BOP,AK16,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_16,Exports,mln USD,annual,2027,9891.054075690854,run_calculated,MOE BOP.xlsx,BOP,AL16,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_16,Exports,mln USD,annual,2028,10531.15212641828,run_calculated,MOE BOP.xlsx,BOP,AM16,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_16,Exports,mln USD,annual,2029,10919.106232038894,run_calculated,MOE BOP.xlsx,BOP,AN16,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_16,Exports,mln USD,annual,2030,11046.116280069597,run_calculated,MOE BOP.xlsx,BOP,AO16,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_17,oil & gas sector      ,mln USD,annual,2024,1607.535,run_calculated,MOE BOP.xlsx,BOP,AI17,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_17,oil & gas sector      ,mln USD,annual,2025,1720.8999999999999,run_calculated,MOE BOP.xlsx,BOP,AJ17,portable_original_workbook_formula;expected,original_formula_expected,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_17,oil & gas sector      ,mln USD,annual,2026,1684.8,run_calculated,MOE BOP.xlsx,BOP,AK17,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_17,oil & gas sector      ,mln USD,annual,2027,1768.6,run_calculated,MOE BOP.xlsx,BOP,AL17,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_17,oil & gas sector      ,mln USD,annual,2028,1730.5,run_calculated,MOE BOP.xlsx,BOP,AM17,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_17,oil & gas sector      ,mln USD,annual,2029,1598.8,run_calculated,MOE BOP.xlsx,BOP,AN17,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_17,oil & gas sector      ,mln USD,annual,2030,1598.8,run_calculated,MOE BOP.xlsx,BOP,AO17,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_18,other sectors     ,mln USD,annual,2024,6513.344,run_calculated,MOE BOP.xlsx,BOP,AI18,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_18,other sectors     ,mln USD,annual,2025,6942.037842331299,run_calculated,MOE BOP.xlsx,BOP,AJ18,portable_original_workbook_formula;expected,original_formula_expected,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_18,other sectors     ,mln USD,annual,2026,7572.482966802652,run_calculated,MOE BOP.xlsx,BOP,AK18,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_18,other sectors     ,mln USD,annual,2027,8122.454075690854,run_calculated,MOE BOP.xlsx,BOP,AL18,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_18,other sectors     ,mln USD,annual,2028,8800.65212641828,run_calculated,MOE BOP.xlsx,BOP,AM18,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_18,other sectors     ,mln USD,annual,2029,9320.306232038894,run_calculated,MOE BOP.xlsx,BOP,AN18,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_18,other sectors     ,mln USD,annual,2030,9447.316280069597,run_calculated,MOE BOP.xlsx,BOP,AO18,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_19,Imports,mln USD,annual,2024,10171.723999999998,run_calculated,MOE BOP.xlsx,BOP,AI19,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_19,Imports,mln USD,annual,2025,9870.282844427174,run_calculated,MOE BOP.xlsx,BOP,AJ19,portable_original_workbook_formula;expected,original_formula_expected,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_19,Imports,mln USD,annual,2026,10055.57381804468,run_calculated,MOE BOP.xlsx,BOP,AK19,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_19,Imports,mln USD,annual,2027,10581.832938366231,run_calculated,MOE BOP.xlsx,BOP,AL19,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_19,Imports,mln USD,annual,2028,10949.677757998052,run_calculated,MOE BOP.xlsx,BOP,AM19,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_19,Imports,mln USD,annual,2029,11261.88603118056,run_calculated,MOE BOP.xlsx,BOP,AN19,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_19,Imports,mln USD,annual,2030,10314.411627924133,run_calculated,MOE BOP.xlsx,BOP,AO19,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_20,oil & gas sector      ,mln USD,annual,2024,3450.5910000000003,run_calculated,MOE BOP.xlsx,BOP,AI20,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_20,oil & gas sector      ,mln USD,annual,2025,2980.2813666109246,run_calculated,MOE BOP.xlsx,BOP,AJ20,portable_original_workbook_formula;expected,original_formula_expected,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_20,oil & gas sector      ,mln USD,annual,2026,3030.8757793626332,run_calculated,MOE BOP.xlsx,BOP,AK20,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_20,oil & gas sector      ,mln USD,annual,2027,3156.4109698135217,run_calculated,MOE BOP.xlsx,BOP,AL20,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_20,oil & gas sector      ,mln USD,annual,2028,3217.9073508014717,run_calculated,MOE BOP.xlsx,BOP,AM20,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_20,oil & gas sector      ,mln USD,annual,2029,3118.053340275523,run_calculated,MOE BOP.xlsx,BOP,AN20,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_20,oil & gas sector      ,mln USD,annual,2030,1919.5288089245212,run_calculated,MOE BOP.xlsx,BOP,AO20,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_21,other sectors     ,mln USD,annual,2024,6721.132999999999,run_calculated,MOE BOP.xlsx,BOP,AI21,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_21,other sectors     ,mln USD,annual,2025,6890.00147781625,run_calculated,MOE BOP.xlsx,BOP,AJ21,portable_original_workbook_formula;expected,original_formula_expected,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_21,other sectors     ,mln USD,annual,2026,7024.698038682048,run_calculated,MOE BOP.xlsx,BOP,AK21,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_21,other sectors     ,mln USD,annual,2027,7425.42196855271,run_calculated,MOE BOP.xlsx,BOP,AL21,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_21,other sectors     ,mln USD,annual,2028,7731.770407196581,run_calculated,MOE BOP.xlsx,BOP,AM21,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_21,other sectors     ,mln USD,annual,2029,8143.832690905037,run_calculated,MOE BOP.xlsx,BOP,AN21,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_21,other sectors     ,mln USD,annual,2030,8394.882818999613,run_calculated,MOE BOP.xlsx,BOP,AO21,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_22,1.3. Primary Income Account,mln USD,annual,2024,-2734.7349999999997,run_calculated,MOE BOP.xlsx,BOP,AI22,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,bop_row_22,1.3. Primary Income Account,mln USD,annual,2025,-1503.5294489629023,run_calculated,MOE BOP.xlsx,BOP,AJ22,portable_original_workbook_formula;expected,original_formula_expected,formula_calculated,canonical_source_control,ministry_supplied_original_2025_expected,,"[""FR7"",""FR11"",""FR12""]",,,,,,,,,,,
