model_id,scenario_id,vintage_id,series_id,concept,unit,frequency,year,value,status,source_file,source_sheet,source_cell,method,data_status,source_value_type,reporting_role,parent_vintage_id,input_vintage_id,fr_ids,fr_id,error,coverage_scope,price_basis,unit_scale_unresolved,source_atom_id,caveat,primary_source_file,primary_source_sheet,primary_source_cell,transformation
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_177,"Gəmilərin, qayıqların və s. üzən vasitələrin (gəzinti və idman gəmilərindən başqa) təmiri",min manat,annual,2028,54132.76201725,run_calculated,8 vərəq.xlsx,2.4.1.4.,S177,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_177,"Gəmilərin, qayıqların və s. üzən vasitələrin (gəzinti və idman gəmilərindən başqa) təmiri",min manat,annual,2029,56839.400118112506,run_calculated,8 vərəq.xlsx,2.4.1.4.,T177,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_177,"Gəmilərin, qayıqların və s. üzən vasitələrin (gəzinti və idman gəmilərindən başqa) təmiri",min manat,annual,2030,59681.37012401813,run_calculated,8 vərəq.xlsx,2.4.1.4.,U177,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_179,"Error(code='#REF!', detail='saved source error')",min manat,annual,2017,,run_error,8 vərəq.xlsx,2.4.1.4.,H179,portable_original_workbook_formula;historical_source;#REF!;literal invalid source reference,source_historical,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_179,"Error(code='#REF!', detail='saved source error')",min manat,annual,2018,,run_error,8 vərəq.xlsx,2.4.1.4.,I179,portable_original_workbook_formula;historical_source;#REF!;literal invalid source reference,source_historical,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_179,"Error(code='#REF!', detail='saved source error')",min manat,annual,2019,,run_error,8 vərəq.xlsx,2.4.1.4.,J179,portable_original_workbook_formula;historical_source;#REF!;literal invalid source reference,source_historical,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_179,"Error(code='#REF!', detail='saved source error')",min manat,annual,2020,,run_error,8 vərəq.xlsx,2.4.1.4.,K179,portable_original_workbook_formula;historical_source;#REF!;literal invalid source reference,source_historical,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_179,"Error(code='#REF!', detail='saved source error')",min manat,annual,2021,,run_error,8 vərəq.xlsx,2.4.1.4.,L179,portable_original_workbook_formula;historical_source;#REF!;literal invalid source reference,source_historical,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_179,"Error(code='#REF!', detail='saved source error')",min manat,annual,2022,,run_error,8 vərəq.xlsx,2.4.1.4.,M179,portable_original_workbook_formula;historical_source;#REF!;literal invalid source reference,source_historical,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_179,"Error(code='#REF!', detail='saved source error')",min manat,annual,2023,,run_error,8 vərəq.xlsx,2.4.1.4.,N179,portable_original_workbook_formula;historical_source;#REF!;literal invalid source reference,source_historical,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_179,"Error(code='#REF!', detail='saved source error')",min manat,annual,2024,,run_error,8 vərəq.xlsx,2.4.1.4.,O179,portable_original_workbook_formula;historical_source;#REF!;literal invalid source reference,source_historical,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_179,"Error(code='#REF!', detail='saved source error')",min manat,annual,2025,,run_error,8 vərəq.xlsx,2.4.1.4.,P179,portable_original_workbook_formula;expected;#REF!;literal invalid source reference,original_formula_expected,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_179,"Error(code='#REF!', detail='saved source error')",min manat,annual,2026,,run_error,8 vərəq.xlsx,2.4.1.4.,Q179,portable_original_workbook_formula;forecast;#REF!;literal invalid source reference,original_formula_forecast,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_179,"Error(code='#REF!', detail='saved source error')",min manat,annual,2027,,run_error,8 vərəq.xlsx,2.4.1.4.,R179,portable_original_workbook_formula;forecast;#REF!;literal invalid source reference,original_formula_forecast,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_179,"Error(code='#REF!', detail='saved source error')",min manat,annual,2028,,run_error,8 vərəq.xlsx,2.4.1.4.,S179,portable_original_workbook_formula;forecast;#REF!;literal invalid source reference,original_formula_forecast,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_179,"Error(code='#REF!', detail='saved source error')",min manat,annual,2029,,run_error,8 vərəq.xlsx,2.4.1.4.,T179,portable_original_workbook_formula;forecast;#REF!;literal invalid source reference,original_formula_forecast,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_179,"Error(code='#REF!', detail='saved source error')",min manat,annual,2030,,run_error,8 vərəq.xlsx,2.4.1.4.,U179,portable_original_workbook_formula;forecast;#REF!;literal invalid source reference,original_formula_forecast,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_180,"Zərgərlik məmulatları və qiymətli metallardan onların hissələri (qalvanik örtüklü, qızıla (gümüşə) tutulmuş metallar da daxil edilməklə)",min ədəd,annual,2017,2671.1,run_calculated,8 vərəq.xlsx,2.4.1.4.,H180,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_180,"Zərgərlik məmulatları və qiymətli metallardan onların hissələri (qalvanik örtüklü, qızıla (gümüşə) tutulmuş metallar da daxil edilməklə)",min ədəd,annual,2018,3737.7,run_calculated,8 vərəq.xlsx,2.4.1.4.,I180,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_180,"Zərgərlik məmulatları və qiymətli metallardan onların hissələri (qalvanik örtüklü, qızıla (gümüşə) tutulmuş metallar da daxil edilməklə)",min ədəd,annual,2019,4354.9,run_calculated,8 vərəq.xlsx,2.4.1.4.,J180,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_180,"Zərgərlik məmulatları və qiymətli metallardan onların hissələri (qalvanik örtüklü, qızıla (gümüşə) tutulmuş metallar da daxil edilməklə)",min ədəd,annual,2020,2042.3,run_calculated,8 vərəq.xlsx,2.4.1.4.,K180,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_180,"Zərgərlik məmulatları və qiymətli metallardan onların hissələri (qalvanik örtüklü, qızıla (gümüşə) tutulmuş metallar da daxil edilməklə)",min ədəd,annual,2021,11723.5,run_calculated,8 vərəq.xlsx,2.4.1.4.,L180,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_180,"Zərgərlik məmulatları və qiymətli metallardan onların hissələri (qalvanik örtüklü, qızıla (gümüşə) tutulmuş metallar da daxil edilməklə)",min ədəd,annual,2022,9132.2,run_calculated,8 vərəq.xlsx,2.4.1.4.,M180,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_180,"Zərgərlik məmulatları və qiymətli metallardan onların hissələri (qalvanik örtüklü, qızıla (gümüşə) tutulmuş metallar da daxil edilməklə)",min ədəd,annual,2023,8474.4,run_calculated,8 vərəq.xlsx,2.4.1.4.,N180,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_180,"Zərgərlik məmulatları və qiymətli metallardan onların hissələri (qalvanik örtüklü, qızıla (gümüşə) tutulmuş metallar da daxil edilməklə)",min ədəd,annual,2024,10992.0,run_calculated,8 vərəq.xlsx,2.4.1.4.,O180,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_180,"Zərgərlik məmulatları və qiymətli metallardan onların hissələri (qalvanik örtüklü, qızıla (gümüşə) tutulmuş metallar da daxil edilməklə)",min ədəd,annual,2025,14289.6,run_calculated,8 vərəq.xlsx,2.4.1.4.,P180,portable_original_workbook_formula;expected,original_formula_expected,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_180,"Zərgərlik məmulatları və qiymətli metallardan onların hissələri (qalvanik örtüklü, qızıla (gümüşə) tutulmuş metallar da daxil edilməklə)",min ədəd,annual,2026,15718.560000000001,run_calculated,8 vərəq.xlsx,2.4.1.4.,Q180,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_180,"Zərgərlik məmulatları və qiymətli metallardan onların hissələri (qalvanik örtüklü, qızıla (gümüşə) tutulmuş metallar da daxil edilməklə)",min ədəd,annual,2027,17290.416,run_calculated,8 vərəq.xlsx,2.4.1.4.,R180,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_180,"Zərgərlik məmulatları və qiymətli metallardan onların hissələri (qalvanik örtüklü, qızıla (gümüşə) tutulmuş metallar da daxil edilməklə)",min ədəd,annual,2028,19019.4576,run_calculated,8 vərəq.xlsx,2.4.1.4.,S180,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_180,"Zərgərlik məmulatları və qiymətli metallardan onların hissələri (qalvanik örtüklü, qızıla (gümüşə) tutulmuş metallar da daxil edilməklə)",min ədəd,annual,2029,20921.403360000004,run_calculated,8 vərəq.xlsx,2.4.1.4.,T180,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_180,"Zərgərlik məmulatları və qiymətli metallardan onların hissələri (qalvanik örtüklü, qızıla (gümüşə) tutulmuş metallar da daxil edilməklə)",min ədəd,annual,2030,23013.543696000008,run_calculated,8 vərəq.xlsx,2.4.1.4.,U180,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_182,İstilik Elektrik Stansiyalarının (İES) şərti termik elektriki (hasilat xammalı ilə işləyən İES-də istehsal edilən) ,QVt.s,annual,2013,23354.4,source_input,8 vərəq.xlsx,2.4.1.4.,D182,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_182,İstilik Elektrik Stansiyalarının (İES) şərti termik elektriki (hasilat xammalı ilə işləyən İES-də istehsal edilən) ,QVt.s,annual,2014,24727.7,source_input,8 vərəq.xlsx,2.4.1.4.,E182,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_182,İstilik Elektrik Stansiyalarının (İES) şərti termik elektriki (hasilat xammalı ilə işləyən İES-də istehsal edilən) ,QVt.s,annual,2015,24688.4,source_input,8 vərəq.xlsx,2.4.1.4.,F182,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_182,İstilik Elektrik Stansiyalarının (İES) şərti termik elektriki (hasilat xammalı ilə işləyən İES-də istehsal edilən) ,QVt.s,annual,2016,24952.9,source_input,8 vərəq.xlsx,2.4.1.4.,G182,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_182,İstilik Elektrik Stansiyalarının (İES) şərti termik elektriki (hasilat xammalı ilə işləyən İES-də istehsal edilən) ,QVt.s,annual,2017,24320.9,source_input,8 vərəq.xlsx,2.4.1.4.,H182,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_182,İstilik Elektrik Stansiyalarının (İES) şərti termik elektriki (hasilat xammalı ilə işləyən İES-də istehsal edilən) ,QVt.s,annual,2018,5587.5,run_calculated,8 vərəq.xlsx,2.4.1.4.,I182,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_182,İstilik Elektrik Stansiyalarının (İES) şərti termik elektriki (hasilat xammalı ilə işləyən İES-də istehsal edilən) ,QVt.s,annual,2019,6234.0,run_calculated,8 vərəq.xlsx,2.4.1.4.,J182,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_182,İstilik Elektrik Stansiyalarının (İES) şərti termik elektriki (hasilat xammalı ilə işləyən İES-də istehsal edilən) ,QVt.s,annual,2020,22041.0,run_calculated,8 vərəq.xlsx,2.4.1.4.,K182,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_182,İstilik Elektrik Stansiyalarının (İES) şərti termik elektriki (hasilat xammalı ilə işləyən İES-də istehsal edilən) ,QVt.s,annual,2021,23915.8,run_calculated,8 vərəq.xlsx,2.4.1.4.,L182,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_182,İstilik Elektrik Stansiyalarının (İES) şərti termik elektriki (hasilat xammalı ilə işləyən İES-də istehsal edilən) ,QVt.s,annual,2022,24743.22,run_calculated,8 vərəq.xlsx,2.4.1.4.,M182,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_182,İstilik Elektrik Stansiyalarının (İES) şərti termik elektriki (hasilat xammalı ilə işləyən İES-də istehsal edilən) ,QVt.s,annual,2023,24819.87,run_calculated,8 vərəq.xlsx,2.4.1.4.,N182,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_182,İstilik Elektrik Stansiyalarının (İES) şərti termik elektriki (hasilat xammalı ilə işləyən İES-də istehsal edilən) ,QVt.s,annual,2024,22282.55,run_calculated,8 vərəq.xlsx,2.4.1.4.,O182,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_182,İstilik Elektrik Stansiyalarının (İES) şərti termik elektriki (hasilat xammalı ilə işləyən İES-də istehsal edilən) ,QVt.s,annual,2025,24896.029857639613,run_calculated,8 vərəq.xlsx,2.4.1.4.,P182,portable_original_workbook_formula;expected,original_formula_expected,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_182,İstilik Elektrik Stansiyalarının (İES) şərti termik elektriki (hasilat xammalı ilə işləyən İES-də istehsal edilən) ,QVt.s,annual,2026,25050.47299919105,run_calculated,8 vərəq.xlsx,2.4.1.4.,Q182,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_182,İstilik Elektrik Stansiyalarının (İES) şərti termik elektriki (hasilat xammalı ilə işləyən İES-də istehsal edilən) ,QVt.s,annual,2027,24814.205676685204,run_calculated,8 vərəq.xlsx,2.4.1.4.,R182,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_182,İstilik Elektrik Stansiyalarının (İES) şərti termik elektriki (hasilat xammalı ilə işləyən İES-də istehsal edilən) ,QVt.s,annual,2028,25530.167260036244,run_calculated,8 vərəq.xlsx,2.4.1.4.,S182,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_182,İstilik Elektrik Stansiyalarının (İES) şərti termik elektriki (hasilat xammalı ilə işləyən İES-də istehsal edilən) ,QVt.s,annual,2029,26767.757996971617,run_calculated,8 vərəq.xlsx,2.4.1.4.,T182,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_182,İstilik Elektrik Stansiyalarının (İES) şərti termik elektriki (hasilat xammalı ilə işləyən İES-də istehsal edilən) ,QVt.s,annual,2030,27945.53934883837,run_calculated,8 vərəq.xlsx,2.4.1.4.,U182,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_183,"Qaz zavodlarının qazı (karbonlaşdırma, krekinq, qazlaşdırma və ya qazın və/və ya qaz zavodlarının havasının sadə qarışığı yolu ilə alınan qaz)",mln m3,annual,2013,2954.3,source_input,8 vərəq.xlsx,2.4.1.4.,D183,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_183,"Qaz zavodlarının qazı (karbonlaşdırma, krekinq, qazlaşdırma və ya qazın və/və ya qaz zavodlarının havasının sadə qarışığı yolu ilə alınan qaz)",mln m3,annual,2014,3611.6,source_input,8 vərəq.xlsx,2.4.1.4.,E183,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_183,"Qaz zavodlarının qazı (karbonlaşdırma, krekinq, qazlaşdırma və ya qazın və/və ya qaz zavodlarının havasının sadə qarışığı yolu ilə alınan qaz)",mln m3,annual,2015,3703.0,source_input,8 vərəq.xlsx,2.4.1.4.,F183,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_183,"Qaz zavodlarının qazı (karbonlaşdırma, krekinq, qazlaşdırma və ya qazın və/və ya qaz zavodlarının havasının sadə qarışığı yolu ilə alınan qaz)",mln m3,annual,2016,3361.1,source_input,8 vərəq.xlsx,2.4.1.4.,G183,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_183,"Qaz zavodlarının qazı (karbonlaşdırma, krekinq, qazlaşdırma və ya qazın və/və ya qaz zavodlarının havasının sadə qarışığı yolu ilə alınan qaz)",mln m3,annual,2017,2866.7,source_input,8 vərəq.xlsx,2.4.1.4.,H183,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_183,"Qaz zavodlarının qazı (karbonlaşdırma, krekinq, qazlaşdırma və ya qazın və/və ya qaz zavodlarının havasının sadə qarışığı yolu ilə alınan qaz)",mln m3,annual,2018,,run_error,8 vərəq.xlsx,2.4.1.4.,I183,portable_original_workbook_formula;historical_source;#REF!;literal invalid source reference,source_historical,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_183,"Qaz zavodlarının qazı (karbonlaşdırma, krekinq, qazlaşdırma və ya qazın və/və ya qaz zavodlarının havasının sadə qarışığı yolu ilə alınan qaz)",mln m3,annual,2019,,run_error,8 vərəq.xlsx,2.4.1.4.,J183,portable_original_workbook_formula;historical_source;#REF!;literal invalid source reference,source_historical,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_183,"Qaz zavodlarının qazı (karbonlaşdırma, krekinq, qazlaşdırma və ya qazın və/və ya qaz zavodlarının havasının sadə qarışığı yolu ilə alınan qaz)",mln m3,annual,2020,3707.5,run_calculated,8 vərəq.xlsx,2.4.1.4.,K183,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_183,"Qaz zavodlarının qazı (karbonlaşdırma, krekinq, qazlaşdırma və ya qazın və/və ya qaz zavodlarının havasının sadə qarışığı yolu ilə alınan qaz)",mln m3,annual,2021,3708.3,run_calculated,8 vərəq.xlsx,2.4.1.4.,L183,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_183,"Qaz zavodlarının qazı (karbonlaşdırma, krekinq, qazlaşdırma və ya qazın və/və ya qaz zavodlarının havasının sadə qarışığı yolu ilə alınan qaz)",mln m3,annual,2022,3394.2,run_calculated,8 vərəq.xlsx,2.4.1.4.,M183,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_183,"Qaz zavodlarının qazı (karbonlaşdırma, krekinq, qazlaşdırma və ya qazın və/və ya qaz zavodlarının havasının sadə qarışığı yolu ilə alınan qaz)",mln m3,annual,2023,3449.3,run_calculated,8 vərəq.xlsx,2.4.1.4.,N183,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_183,"Qaz zavodlarının qazı (karbonlaşdırma, krekinq, qazlaşdırma və ya qazın və/və ya qaz zavodlarının havasının sadə qarışığı yolu ilə alınan qaz)",mln m3,annual,2024,3326.7,run_calculated,8 vərəq.xlsx,2.4.1.4.,O183,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
ministry_macro,baseline,ministry_supplied_original_2025_expected,statutory_2_4_1_4_183,"Qaz zavodlarının qazı (karbonlaşdırma, krekinq, qazlaşdırma və ya qazın və/və ya qaz zavodlarının havasının sadə qarışığı yolu ilə alınan qaz)",mln m3,annual,2025,2868.164,run_calculated,8 vərəq.xlsx,2.4.1.4.,P183,portable_original_workbook_formula;expected,original_formula_expected,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR4""]",,,,,,,,,,,
