model_id,scenario_id,vintage_id,series_id,concept,unit,frequency,year,value,status,source_file,source_sheet,source_cell,method,primary_source_file,primary_source_sheet,primary_source_cell,transformation,fr_ids,data_status
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_oil_oth,"Primary income debits — oil and gas, other",mln USD,annual,2020,403.257,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=72;year=2020,data_layer workbook observation,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_oil_oth,"Primary income debits — oil and gas, other",mln USD,annual,2021,229.417,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=72;year=2021,data_layer workbook observation,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_oil_oth,"Primary income debits — oil and gas, other",mln USD,annual,2022,259.704,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=72;year=2022,data_layer workbook observation,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_oil_oth,"Primary income debits — oil and gas, other",mln USD,annual,2023,309.087,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=72;year=2023,data_layer workbook observation,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_oil_oth,"Primary income debits — oil and gas, other",mln USD,annual,2024,299.328,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=72;year=2024,data_layer workbook observation,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_oil_oth,"Primary income debits — oil and gas, other",mln USD,annual,2025,373.975,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=72;year=2025,data_layer workbook observation,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_oil_oth,"Primary income debits — oil and gas, other",mln USD,annual,2026,292.8612373011,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR11""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_oil_oth,"Primary income debits — oil and gas, other",mln USD,annual,2027,294.0475704901,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR11""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_oil_oth,"Primary income debits — oil and gas, other",mln USD,annual,2028,291.9573491205,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR11""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_oil_oth,"Primary income debits — oil and gas, other",mln USD,annual,2029,305.4127568277,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR11""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_oil_oth,"Primary income debits — oil and gas, other",mln USD,annual,2030,307.3218968147,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR11""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_oil_pf,"Primary income debits — oil and gas, portfolio",mln USD,annual,2010,0.0,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=71;year=2010,data_layer workbook observation,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_oil_pf,"Primary income debits — oil and gas, portfolio",mln USD,annual,2011,0.0,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=71;year=2011,data_layer workbook observation,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_oil_pf,"Primary income debits — oil and gas, portfolio",mln USD,annual,2012,0.0,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=71;year=2012,data_layer workbook observation,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_oil_pf,"Primary income debits — oil and gas, portfolio",mln USD,annual,2013,0.0,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=71;year=2013,data_layer workbook observation,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_oil_pf,"Primary income debits — oil and gas, portfolio",mln USD,annual,2014,0.0,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=71;year=2014,data_layer workbook observation,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_oil_pf,"Primary income debits — oil and gas, portfolio",mln USD,annual,2015,63.438,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=71;year=2015,data_layer workbook observation,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_oil_pf,"Primary income debits — oil and gas, portfolio",mln USD,annual,2016,150.035,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=71;year=2016,data_layer workbook observation,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_oil_pf,"Primary income debits — oil and gas, portfolio",mln USD,annual,2017,202.146,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=71;year=2017,data_layer workbook observation,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_oil_pf,"Primary income debits — oil and gas, portfolio",mln USD,annual,2018,221.416,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=71;year=2018,data_layer workbook observation,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_oil_pf,"Primary income debits — oil and gas, portfolio",mln USD,annual,2019,221.401,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=71;year=2019,data_layer workbook observation,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_oil_pf,"Primary income debits — oil and gas, portfolio",mln USD,annual,2020,211.556,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=71;year=2020,data_layer workbook observation,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_oil_pf,"Primary income debits — oil and gas, portfolio",mln USD,annual,2021,217.814,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=71;year=2021,data_layer workbook observation,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_oil_pf,"Primary income debits — oil and gas, portfolio",mln USD,annual,2022,218.25,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=71;year=2022,data_layer workbook observation,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_oil_pf,"Primary income debits — oil and gas, portfolio",mln USD,annual,2023,204.097,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=71;year=2023,data_layer workbook observation,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_oil_pf,"Primary income debits — oil and gas, portfolio",mln USD,annual,2024,189.625,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=71;year=2024,data_layer workbook observation,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_oil_pf,"Primary income debits — oil and gas, portfolio",mln USD,annual,2025,189.52,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=71;year=2025,data_layer workbook observation,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_oil_pf,"Primary income debits — oil and gas, portfolio",mln USD,annual,2026,172.4019601681,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR11""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_oil_pf,"Primary income debits — oil and gas, portfolio",mln USD,annual,2027,173.1003324385,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR11""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_oil_pf,"Primary income debits — oil and gas, portfolio",mln USD,annual,2028,171.8698580178,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR11""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_oil_pf,"Primary income debits — oil and gas, portfolio",mln USD,annual,2029,179.7908061261,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR11""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_oil_pf,"Primary income debits — oil and gas, portfolio",mln USD,annual,2030,180.9146813068,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR11""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income,"Primary income, net",mln USD,annual,2010,-3467.078,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=56;year=2010,data_layer workbook observation,"[""FR12""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income,"Primary income, net",mln USD,annual,2011,-4859.847,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=56;year=2011,data_layer workbook observation,"[""FR12""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income,"Primary income, net",mln USD,annual,2012,-4326.502,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=56;year=2012,data_layer workbook observation,"[""FR12""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income,"Primary income, net",mln USD,annual,2013,-4120.587,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=56;year=2013,data_layer workbook observation,"[""FR12""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income,"Primary income, net",mln USD,annual,2014,-2581.701,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=56;year=2014,data_layer workbook observation,"[""FR12""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income,"Primary income, net",mln USD,annual,2015,-2027.798,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=56;year=2015,data_layer workbook observation,"[""FR12""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income,"Primary income, net",mln USD,annual,2016,-2472.053,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=56;year=2016,data_layer workbook observation,"[""FR12""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income,"Primary income, net",mln USD,annual,2017,-1759.549,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=56;year=2017,data_layer workbook observation,"[""FR12""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income,"Primary income, net",mln USD,annual,2018,-2459.565,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=56;year=2018,data_layer workbook observation,"[""FR12""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income,"Primary income, net",mln USD,annual,2019,-2061.014,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=56;year=2019,data_layer workbook observation,"[""FR12""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income,"Primary income, net",mln USD,annual,2020,-456.278,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=56;year=2020,data_layer workbook observation,"[""FR12""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income,"Primary income, net",mln USD,annual,2021,-1318.616,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=56;year=2021,data_layer workbook observation,"[""FR12""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income,"Primary income, net",mln USD,annual,2022,-5486.978,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=56;year=2022,data_layer workbook observation,"[""FR12""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income,"Primary income, net",mln USD,annual,2023,-3199.117,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=56;year=2023,data_layer workbook observation,"[""FR12""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income,"Primary income, net",mln USD,annual,2024,-2734.735,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=56;year=2024,data_layer workbook observation,"[""FR12""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income,"Primary income, net",mln USD,annual,2025,-1986.48,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=56;year=2025,data_layer workbook observation,"[""FR12""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income,"Primary income, net",mln USD,annual,2026,-1700.5292367442,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR12""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income,"Primary income, net",mln USD,annual,2027,-1477.2992206952,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR12""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income,"Primary income, net",mln USD,annual,2028,-1259.9714349376,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR12""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income,"Primary income, net",mln USD,annual,2029,-1228.3283064551,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR12""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income,"Primary income, net",mln USD,annual,2030,-1040.2201407862,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR12""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income_nonoil,"Primary income, net — non-oil",mln USD,annual,2010,-300.469,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=58;year=2010,data_layer workbook observation,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income_nonoil,"Primary income, net — non-oil",mln USD,annual,2011,-224.293,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=58;year=2011,data_layer workbook observation,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income_nonoil,"Primary income, net — non-oil",mln USD,annual,2012,-198.066,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=58;year=2012,data_layer workbook observation,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income_nonoil,"Primary income, net — non-oil",mln USD,annual,2013,5.937,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=58;year=2013,data_layer workbook observation,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income_nonoil,"Primary income, net — non-oil",mln USD,annual,2014,503.263,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=58;year=2014,data_layer workbook observation,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income_nonoil,"Primary income, net — non-oil",mln USD,annual,2015,43.627,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=58;year=2015,data_layer workbook observation,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income_nonoil,"Primary income, net — non-oil",mln USD,annual,2016,112.989,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=58;year=2016,data_layer workbook observation,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income_nonoil,"Primary income, net — non-oil",mln USD,annual,2017,87.227,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=58;year=2017,data_layer workbook observation,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income_nonoil,"Primary income, net — non-oil",mln USD,annual,2018,389.987,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=58;year=2018,data_layer workbook observation,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income_nonoil,"Primary income, net — non-oil",mln USD,annual,2019,744.48,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=58;year=2019,data_layer workbook observation,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income_nonoil,"Primary income, net — non-oil",mln USD,annual,2020,981.567,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=58;year=2020,data_layer workbook observation,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income_nonoil,"Primary income, net — non-oil",mln USD,annual,2021,538.707,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=58;year=2021,data_layer workbook observation,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income_nonoil,"Primary income, net — non-oil",mln USD,annual,2022,590.873,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=58;year=2022,data_layer workbook observation,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income_nonoil,"Primary income, net — non-oil",mln USD,annual,2023,733.807,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=58;year=2023,data_layer workbook observation,"[""FR11""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,primary_income_nonoil,"Primary income, net — non-oil",mln USD,annual,2024,647.362,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=58;year=2024,data_layer workbook observation,"[""FR11""]",observed_source
