model_id,scenario_id,vintage_id,series_id,concept,unit,frequency,year,value,status,source_file,source_sheet,source_cell,method,data_status,source_value_type,reporting_role,parent_vintage_id,input_vintage_id,fr_ids
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_27,Neftin qiyməti,USD/ barel,annual,2029,65.0,run_calculated,8 vərəq.xlsx,2.4.1.1.,T27,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR5""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_27,Neftin qiyməti,USD/ barel,annual,2030,65.0,run_calculated,8 vərəq.xlsx,2.4.1.1.,U27,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR5""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_28,"İnflyasiya (İQİ, orta illik)",%,annual,2013,,run_error,8 vərəq.xlsx,2.4.1.1.,D28,portable_original_workbook_formula;historical_source;#REF!;literal source error,source_historical,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_28,"İnflyasiya (İQİ, orta illik)",%,annual,2014,,run_error,8 vərəq.xlsx,2.4.1.1.,E28,portable_original_workbook_formula;historical_source;#REF!;literal source error,source_historical,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_28,"İnflyasiya (İQİ, orta illik)",%,annual,2015,,run_error,8 vərəq.xlsx,2.4.1.1.,F28,portable_original_workbook_formula;historical_source;#REF!;literal source error,source_historical,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_28,"İnflyasiya (İQİ, orta illik)",%,annual,2016,,run_error,8 vərəq.xlsx,2.4.1.1.,G28,portable_original_workbook_formula;historical_source;#REF!;literal source error,source_historical,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_28,"İnflyasiya (İQİ, orta illik)",%,annual,2017,,run_error,8 vərəq.xlsx,2.4.1.1.,H28,portable_original_workbook_formula;historical_source;#REF!;literal source error,source_historical,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_28,"İnflyasiya (İQİ, orta illik)",%,annual,2018,,run_error,8 vərəq.xlsx,2.4.1.1.,I28,portable_original_workbook_formula;historical_source;#REF!;literal source error,source_historical,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_28,"İnflyasiya (İQİ, orta illik)",%,annual,2019,,run_error,8 vərəq.xlsx,2.4.1.1.,J28,portable_original_workbook_formula;historical_source;#REF!;literal source error,source_historical,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_28,"İnflyasiya (İQİ, orta illik)",%,annual,2020,,run_error,8 vərəq.xlsx,2.4.1.1.,K28,portable_original_workbook_formula;historical_source;#REF!;literal source error,source_historical,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_28,"İnflyasiya (İQİ, orta illik)",%,annual,2021,,run_error,8 vərəq.xlsx,2.4.1.1.,L28,portable_original_workbook_formula;historical_source;#REF!;literal source error,source_historical,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_28,"İnflyasiya (İQİ, orta illik)",%,annual,2022,,run_error,8 vərəq.xlsx,2.4.1.1.,M28,portable_original_workbook_formula;historical_source;#REF!;literal source error,source_historical,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_28,"İnflyasiya (İQİ, orta illik)",%,annual,2023,,run_error,8 vərəq.xlsx,2.4.1.1.,N28,portable_original_workbook_formula;historical_source;#REF!;literal source error,source_historical,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_28,"İnflyasiya (İQİ, orta illik)",%,annual,2024,,run_error,8 vərəq.xlsx,2.4.1.1.,O28,portable_original_workbook_formula;historical_source;#REF!;literal source error,source_historical,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_28,"İnflyasiya (İQİ, orta illik)",%,annual,2025,1.7422720542668912,run_calculated,8 vərəq.xlsx,2.4.1.1.,P28,portable_original_workbook_formula;expected,original_formula_expected,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_28,"İnflyasiya (İQİ, orta illik)",%,annual,2026,2.717971942270765,run_calculated,8 vərəq.xlsx,2.4.1.1.,Q28,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_28,"İnflyasiya (İQİ, orta illik)",%,annual,2027,5.065307508536904,run_calculated,8 vərəq.xlsx,2.4.1.1.,R28,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_28,"İnflyasiya (İQİ, orta illik)",%,annual,2028,6.702094542082264,run_calculated,8 vərəq.xlsx,2.4.1.1.,S28,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_28,"İnflyasiya (İQİ, orta illik)",%,annual,2029,7.066204461295754,run_calculated,8 vərəq.xlsx,2.4.1.1.,T28,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_28,"İnflyasiya (İQİ, orta illik)",%,annual,2030,7.203564825665893,run_calculated,8 vərəq.xlsx,2.4.1.1.,U28,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR9""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_30,ABŞ dolları,AZN/USD,annual,2013,,run_error,8 vərəq.xlsx,2.4.1.1.,D30,portable_original_workbook_formula;historical_source;#REF!;literal source error,source_historical,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR10""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_30,ABŞ dolları,AZN/USD,annual,2014,,run_error,8 vərəq.xlsx,2.4.1.1.,E30,portable_original_workbook_formula;historical_source;#REF!;literal source error,source_historical,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR10""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_30,ABŞ dolları,AZN/USD,annual,2015,,run_error,8 vərəq.xlsx,2.4.1.1.,F30,portable_original_workbook_formula;historical_source;#REF!;literal source error,source_historical,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR10""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_30,ABŞ dolları,AZN/USD,annual,2016,,run_error,8 vərəq.xlsx,2.4.1.1.,G30,portable_original_workbook_formula;historical_source;#REF!;literal source error,source_historical,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR10""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_30,ABŞ dolları,AZN/USD,annual,2017,,run_error,8 vərəq.xlsx,2.4.1.1.,H30,portable_original_workbook_formula;historical_source;#REF!;literal source error,source_historical,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR10""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_30,ABŞ dolları,AZN/USD,annual,2018,,run_error,8 vərəq.xlsx,2.4.1.1.,I30,portable_original_workbook_formula;historical_source;#REF!;literal source error,source_historical,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR10""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_30,ABŞ dolları,AZN/USD,annual,2019,,run_error,8 vərəq.xlsx,2.4.1.1.,J30,portable_original_workbook_formula;historical_source;#REF!;literal source error,source_historical,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR10""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_30,ABŞ dolları,AZN/USD,annual,2020,,run_error,8 vərəq.xlsx,2.4.1.1.,K30,portable_original_workbook_formula;historical_source;#REF!;literal source error,source_historical,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR10""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_30,ABŞ dolları,AZN/USD,annual,2021,,run_error,8 vərəq.xlsx,2.4.1.1.,L30,portable_original_workbook_formula;historical_source;#REF!;literal source error,source_historical,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR10""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_30,ABŞ dolları,AZN/USD,annual,2022,,run_error,8 vərəq.xlsx,2.4.1.1.,M30,portable_original_workbook_formula;historical_source;#REF!;literal source error,source_historical,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR10""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_30,ABŞ dolları,AZN/USD,annual,2023,,run_error,8 vərəq.xlsx,2.4.1.1.,N30,portable_original_workbook_formula;historical_source;#REF!;literal source error,source_historical,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR10""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_30,ABŞ dolları,AZN/USD,annual,2024,,run_error,8 vərəq.xlsx,2.4.1.1.,O30,portable_original_workbook_formula;historical_source;#REF!;literal source error,source_historical,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR10""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_30,ABŞ dolları,AZN/USD,annual,2025,,run_error,8 vərəq.xlsx,2.4.1.1.,P30,portable_original_workbook_formula;expected;#REF!;literal source error,original_formula_expected,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR10""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_30,ABŞ dolları,AZN/USD,annual,2026,,run_error,8 vərəq.xlsx,2.4.1.1.,Q30,portable_original_workbook_formula;forecast;#REF!;literal source error,original_formula_forecast,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR10""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_30,ABŞ dolları,AZN/USD,annual,2027,,run_error,8 vərəq.xlsx,2.4.1.1.,R30,portable_original_workbook_formula;forecast;#REF!;literal source error,original_formula_forecast,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR10""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_31,Avro,AZN/EUR,annual,2013,,run_error,8 vərəq.xlsx,2.4.1.1.,D31,portable_original_workbook_formula;historical_source;#REF!;literal source error,source_historical,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR10""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_31,Avro,AZN/EUR,annual,2014,,run_error,8 vərəq.xlsx,2.4.1.1.,E31,portable_original_workbook_formula;historical_source;#REF!;literal source error,source_historical,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR10""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_31,Avro,AZN/EUR,annual,2015,,run_error,8 vərəq.xlsx,2.4.1.1.,F31,portable_original_workbook_formula;historical_source;#REF!;literal source error,source_historical,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR10""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_31,Avro,AZN/EUR,annual,2016,,run_error,8 vərəq.xlsx,2.4.1.1.,G31,portable_original_workbook_formula;historical_source;#REF!;literal source error,source_historical,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR10""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_31,Avro,AZN/EUR,annual,2017,,run_error,8 vərəq.xlsx,2.4.1.1.,H31,portable_original_workbook_formula;historical_source;#REF!;literal source error,source_historical,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR10""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_31,Avro,AZN/EUR,annual,2018,,run_error,8 vərəq.xlsx,2.4.1.1.,I31,portable_original_workbook_formula;historical_source;#REF!;literal source error,source_historical,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR10""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_31,Avro,AZN/EUR,annual,2019,,run_error,8 vərəq.xlsx,2.4.1.1.,J31,portable_original_workbook_formula;historical_source;#REF!;literal source error,source_historical,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR10""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_31,Avro,AZN/EUR,annual,2020,,run_error,8 vərəq.xlsx,2.4.1.1.,K31,portable_original_workbook_formula;historical_source;#REF!;literal source error,source_historical,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR10""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_31,Avro,AZN/EUR,annual,2021,,run_error,8 vərəq.xlsx,2.4.1.1.,L31,portable_original_workbook_formula;historical_source;#REF!;literal source error,source_historical,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR10""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_31,Avro,AZN/EUR,annual,2022,,run_error,8 vərəq.xlsx,2.4.1.1.,M31,portable_original_workbook_formula;historical_source;#REF!;literal source error,source_historical,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR10""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_31,Avro,AZN/EUR,annual,2023,,run_error,8 vərəq.xlsx,2.4.1.1.,N31,portable_original_workbook_formula;historical_source;#REF!;literal source error,source_historical,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR10""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_31,Avro,AZN/EUR,annual,2024,,run_error,8 vərəq.xlsx,2.4.1.1.,O31,portable_original_workbook_formula;historical_source;#REF!;literal source error,source_historical,formula_error,statutory_template,ministry_supplied_original_2025_expected,,"[""FR10""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_2_5,ümumi buraxılış ,mln AZN,annual,2013,5836.7,source_input,8 vərəq.xlsx,2.4.1.2.,D5,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR2""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_2_5,ümumi buraxılış ,mln AZN,annual,2014,5814.8,source_input,8 vərəq.xlsx,2.4.1.2.,E5,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR2""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_2_5,ümumi buraxılış ,mln AZN,annual,2015,6196.5,source_input,8 vərəq.xlsx,2.4.1.2.,F5,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR2""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_2_5,ümumi buraxılış ,mln AZN,annual,2016,6222.4,source_input,8 vərəq.xlsx,2.4.1.2.,G5,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR2""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_2_5,ümumi buraxılış ,mln AZN,annual,2017,7260.5,source_input,8 vərəq.xlsx,2.4.1.2.,H5,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR2""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_2_5,ümumi buraxılış ,mln AZN,annual,2018,7693.4,run_calculated,8 vərəq.xlsx,2.4.1.2.,I5,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR2""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_2_5,ümumi buraxılış ,mln AZN,annual,2019,8608.8,run_calculated,8 vərəq.xlsx,2.4.1.2.,J5,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR2""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_2_5,ümumi buraxılış ,mln AZN,annual,2020,9057.2,run_calculated,8 vərəq.xlsx,2.4.1.2.,K5,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR2""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_2_5,ümumi buraxılış ,mln AZN,annual,2021,9991.1,run_calculated,8 vərəq.xlsx,2.4.1.2.,L5,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR2""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_2_5,ümumi buraxılış ,mln AZN,annual,2022,11916.9,run_calculated,8 vərəq.xlsx,2.4.1.2.,M5,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR2""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_2_5,ümumi buraxılış ,mln AZN,annual,2023,13228.5,run_calculated,8 vərəq.xlsx,2.4.1.2.,N5,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR2""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_2_5,ümumi buraxılış ,mln AZN,annual,2024,13949.2,run_calculated,8 vərəq.xlsx,2.4.1.2.,O5,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR2""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_2_5,ümumi buraxılış ,mln AZN,annual,2025,14692.73583932826,run_calculated,8 vərəq.xlsx,2.4.1.2.,P5,portable_original_workbook_formula;expected,original_formula_expected,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR2""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_2_5,ümumi buraxılış ,mln AZN,annual,2026,15170.039864999486,run_calculated,8 vərəq.xlsx,2.4.1.2.,Q5,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR2""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_2_5,ümumi buraxılış ,mln AZN,annual,2027,15830.81628968064,run_calculated,8 vərəq.xlsx,2.4.1.2.,R5,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR2""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_2_5,ümumi buraxılış ,mln AZN,annual,2028,16563.516107856613,run_calculated,8 vərəq.xlsx,2.4.1.2.,S5,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR2""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_2_5,ümumi buraxılış ,mln AZN,annual,2029,17366.50733575017,run_calculated,8 vərəq.xlsx,2.4.1.2.,T5,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR2""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_2_5,ümumi buraxılış ,mln AZN,annual,2030,17857.0379599552,run_calculated,8 vərəq.xlsx,2.4.1.2.,U5,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR2""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_2_6,aralıq istehlak,mln AZN,annual,2013,2714.5,source_input,8 vərəq.xlsx,2.4.1.2.,D6,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR2""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_2_6,aralıq istehlak,mln AZN,annual,2014,2675.7,source_input,8 vərəq.xlsx,2.4.1.2.,E6,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR2""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_2_6,aralıq istehlak,mln AZN,annual,2015,2837.2,source_input,8 vərəq.xlsx,2.4.1.2.,F6,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR2""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_2_6,aralıq istehlak,mln AZN,annual,2016,2835.6,source_input,8 vərəq.xlsx,2.4.1.2.,G6,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR2""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_2_6,aralıq istehlak,mln AZN,annual,2017,3316.4,source_input,8 vərəq.xlsx,2.4.1.2.,H6,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR2""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_2_6,aralıq istehlak,mln AZN,annual,2018,3522.9,run_calculated,8 vərəq.xlsx,2.4.1.2.,I6,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR2""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_2_6,aralıq istehlak,mln AZN,annual,2019,3944.5999999999995,run_calculated,8 vərəq.xlsx,2.4.1.2.,J6,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR2""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_2_6,aralıq istehlak,mln AZN,annual,2020,4166.200000000001,run_calculated,8 vərəq.xlsx,2.4.1.2.,K6,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR2""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_2_6,aralıq istehlak,mln AZN,annual,2021,4654.34,run_calculated,8 vərəq.xlsx,2.4.1.2.,L6,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR2""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_2_6,aralıq istehlak,mln AZN,annual,2022,5737.799999999999,run_calculated,8 vərəq.xlsx,2.4.1.2.,M6,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR2""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_2_6,aralıq istehlak,mln AZN,annual,2023,6443.4,run_calculated,8 vərəq.xlsx,2.4.1.2.,N6,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR2""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_2_6,aralıq istehlak,mln AZN,annual,2024,6802.1,run_calculated,8 vərəq.xlsx,2.4.1.2.,O6,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR2""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_2_6,aralıq istehlak,mln AZN,annual,2025,7164.673131985688,run_calculated,8 vərəq.xlsx,2.4.1.2.,P6,portable_original_workbook_formula;expected,original_formula_expected,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR2""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_2_6,aralıq istehlak,mln AZN,annual,2026,7397.422659773535,run_calculated,8 vərəq.xlsx,2.4.1.2.,Q6,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR2""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_2_6,aralıq istehlak,mln AZN,annual,2027,7719.639512232723,run_calculated,8 vərəq.xlsx,2.4.1.2.,R6,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR2""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_2_6,aralıq istehlak,mln AZN,annual,2028,8076.928635136888,run_calculated,8 vərəq.xlsx,2.4.1.2.,S6,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR2""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_2_6,aralıq istehlak,mln AZN,annual,2029,8468.494218199341,run_calculated,8 vərəq.xlsx,2.4.1.2.,T6,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR2""]"
